file_path,folder,label,duration_seconds
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_030.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_031.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_032.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_033.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_034.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_035.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_036.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_037.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_038.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_039.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_040.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_041.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_042.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_043.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_044.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_045.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_046.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_047.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_048.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_049.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_roomnoise\live_roomnoise_050.wav,live_roomnoise,room_noise,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_001.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_002.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_003.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_004.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_005.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_006.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_007.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_008.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_009.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_010.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_011.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_012.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_013.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_014.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_015.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_016.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_017.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_018.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_019.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_020.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_021.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_022.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_023.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_024.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_025.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_026.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_027.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_028.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_029.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper\live_whisper_030.wav,live_whisper,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_001.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_002.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_003.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_004.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_005.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_006.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_007.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_008.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_009.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_010.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_011.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_012.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_013.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_014.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_015.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_016.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_017.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_018.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_019.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_020.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_021.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_022.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_023.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_024.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_025.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_026.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_027.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_028.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_029.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_1m\live_whisper_1m_030.wav,live_whisper_1m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_001.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_002.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_003.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_004.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_005.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_006.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_007.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_008.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_009.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_010.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_011.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_012.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_013.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_014.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_015.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_016.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_017.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_018.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_019.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_020.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_021.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_022.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_023.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_024.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_025.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_026.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_027.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_028.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_029.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_2m\live_whisper_2m_030.wav,live_whisper_2m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_001.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_002.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_003.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_004.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_005.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_006.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_007.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_008.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_009.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_010.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_011.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_012.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_013.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_014.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_015.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_016.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_017.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_018.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_019.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_020.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_021.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_022.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_023.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_024.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_025.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_026.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_027.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_028.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_029.wav,live_whisper_3m,whisper,10.0
C:\Users\luvi\Documents\SANDRA\whisper_project\live_whisper_3m\live_whisper_3m_030.wav,live_whisper_3m,whisper,10.0
